TrxID;AccountID;Date;Category;Amount
4407496;100021;2017-06-06;Various Out;-273.0
4411465;100021;2017-06-06;Transport;-1000
4414681;100021;2017-06-06;Restaurants&Nightlife;-142.0
4417006;100021;2017-06-06;Home;-1240.0
4443173;100021;2017-06-07;Health;-302.0
4491882;100021;2017-06-09;Shopping;-564.0
4492778;100021;2017-06-09;Groceries;-599.0
4512256;100021;2017-06-09;Restaurants&Nightlife;-215.0
4517749;100021;2017-06-09;Home;-1196.0
4524963;100021;2017-06-09;Travel;-5265.0
4541840;100021;2017-06-10;Various Out;-248.0
4567907;100021;2017-06-12;Restaurants&Nightlife;-297.0
4589805;100021;2017-06-13;Home;-998.0
4593591;100021;2017-06-13;Various Out;-286.0
4607143;100021;2017-06-14;Groceries;-275.0
4616592;100021;2017-06-14;Utilities;-1900
4620047;100021;2017-06-14;Groceries;-444.0
4626478;100021;2017-06-14;Restaurants&Nightlife;-78.0
4630889;100021;2017-06-14;Travel;-5625.0
4653524;100021;2017-06-15;Groceries;-587.0
4654794;100021;2017-06-15;Salary;32700
4684549;100021;2017-06-16;Groceries;-604.0
4689496;100021;2017-06-17;Subscriptions;-200
4690295;100021;2017-06-17;Groceries;-509.0
4696649;100021;2017-06-17;Utilities;-1300
4698115;100021;2017-06-17;Shopping;-495.0
4717479;100021;2017-06-18;Travel;-5126.0
4728172;100021;2017-06-19;Groceries;-440.0
4729994;100021;2017-06-19;Groceries;-559.0
4765936;100021;2017-06-20;Home;-834.0
4767463;100021;2017-06-20;Groceries;-308.0
4769691;100021;2017-06-20;Groceries;-645.0
4774952;100021;2017-06-20;Home;-616.0
4778712;100021;2017-06-21;Loans&Rent;-10400
4787808;100021;2017-06-21;Groceries;-491.0
4787933;100021;2017-06-21;Utilities;-2800
4804377;100021;2017-06-22;Home;-972.0
4804738;100021;2017-06-22;Various Out;-137.0
4810175;100021;2017-06-22;Groceries;-406.0
4823336;100021;2017-06-23;Loans&Rent;-8000
4856746;100021;2017-06-24;Salary;30100
4866147;100021;2017-06-25;Travel;-3043.0
4880073;100021;2017-06-25;Restaurants&Nightlife;-167.0
4888140;100021;2017-06-25;Groceries;-433.0
4888835;100021;2017-06-26;Insurance;-100
4889477;100021;2017-06-26;Restaurants&Nightlife;-244.0
4898292;100021;2017-06-26;Home;-653.0
4907059;100021;2017-06-27;Salary;26500
4910617;100021;2017-06-27;Travel;-7374.0
4937185;100021;2017-06-28;Home;-638.0
4949788;100021;2017-06-28;Groceries;-448.0
4953330;100021;2017-06-28;Groceries;-415.0
4953943;100021;2017-06-28;Savings;-2400
4969610;100021;2017-06-30;Home;-843.0
4979480;100021;2017-07-01;Groceries;-478.0
4986728;100021;2017-07-01;Groceries;-554.0
5008261;100021;2017-07-01;Groceries;-582.0
5038905;100021;2017-07-03;Groceries;-461.0
5039078;100021;2017-07-03;Groceries;-623.0
5046147;100021;2017-07-03;Transport;-1600
5048956;100021;2017-07-03;Transport;-1300
5061120;100021;2017-07-03;Groceries;-571.0
5063165;100021;2017-07-03;Culture&Activities;-200
5069773;100021;2017-07-04;Culture&Activities;-200
5070423;100021;2017-07-04;Salary;22700
5081937;100021;2017-07-04;Home;-1064.0
5088977;100021;2017-07-04;Groceries;-551.0
5101729;100021;2017-07-05;Home;-900.0
5114473;100021;2017-07-06;Transport;-1000
5123748;100021;2017-07-06;Groceries;-410.0
5145849;100021;2017-07-06;Shopping;-372.0
5157746;100021;2017-07-07;Various Out;-164.0
5177096;100021;2017-07-08;Groceries;-369.0
5179550;100021;2017-07-08;Groceries;-369.0
5184150;100021;2017-07-08;Groceries;-739.0
5207155;100021;2017-07-09;Groceries;-582.0
5207282;100021;2017-07-09;Groceries;-362.0
5220045;100021;2017-07-09;Groceries;-519.0
5243763;100021;2017-07-10;Groceries;-377.0
5262342;100021;2017-07-10;Groceries;-622.0
5275245;100021;2017-07-11;Home;-755.0
5282033;100021;2017-07-12;Groceries;-470.0
5292492;100021;2017-07-12;Groceries;-494.0
5319950;100021;2017-07-13;Shopping;-373.0
5320636;100021;2017-07-13;Travel;-7186.0
5326485;100021;2017-07-14;Utilities;-1900
5326871;100021;2017-07-14;Restaurants&Nightlife;-203.0
5333402;100021;2017-07-14;Shopping;-445.0
5353340;100021;2017-07-14;Subscriptions;-200
5365840;100021;2017-07-15;Groceries;-520.0
5366496;100021;2017-07-15;Salary;32700
5367185;100021;2017-07-15;Groceries;-535.0
5397660;100021;2017-07-16;Groceries;-637.0
5400951;100021;2017-07-16;Groceries;-483.0
5407994;100021;2017-07-16;Groceries;-543.0
5410404;100021;2017-07-17;Groceries;-336.0
5419863;100021;2017-07-17;Shopping;-356.0
5422562;100021;2017-07-17;Utilities;-1300
5428737;100021;2017-07-17;Subscriptions;-200
5450624;100021;2017-07-18;Groceries;-494.0
5450894;100021;2017-07-18;Utilities;-2100
5451855;100021;2017-07-19;Travel;-6635.0
5458311;100021;2017-07-19;Groceries;-285.0
5462047;100021;2017-07-19;Home;-928.0
5498218;100021;2017-07-20;Home;-1027.0
5502814;100021;2017-07-21;Utilities;-2800
5515015;100021;2017-07-21;Restaurants&Nightlife;-247.0
5522067;100021;2017-07-22;Various Out;-258.0
5523745;100021;2017-07-22;Groceries;-459.0
5525098;100021;2017-07-22;Groceries;-299.0
5538138;100021;2017-07-22;Groceries;-633.0
5538178;100021;2017-07-23;Groceries;-491.0
5540071;100021;2017-07-23;Loans&Rent;-8000
5590677;100021;2017-07-24;Salary;30100
5602579;100021;2017-07-25;Shopping;-459.0
5602675;100021;2017-07-25;Travel;-4824.0
5604417;100021;2017-07-25;Groceries;-297.0
5610300;100021;2017-07-26;Insurance;-100
5614145;100021;2017-07-26;Groceries;-388.0
5635392;100021;2017-07-26;Home;-1087.0
5642079;100021;2017-07-27;Salary;26500
5656822;100021;2017-07-28;Savings;-2400
5663587;100021;2017-07-28;Groceries;-672.0
5663919;100021;2017-07-28;Groceries;-674.0
5675088;100021;2017-07-28;Groceries;-588.0
5682765;100021;2017-07-29;Groceries;-449.0
5700228;100021;2017-07-29;Groceries;-295.0
5705366;100021;2017-07-29;Groceries;-703.0
5708901;100021;2017-07-29;Groceries;-455.0
5712633;100021;2017-07-30;Groceries;-864.0
5745509;100021;2017-07-31;Groceries;-640.0
5748395;100021;2017-07-31;Groceries;-397.0
5788579;100021;2017-08-02;Shopping;-337.0
5790892;100021;2017-08-02;Shopping;-388.0
5827473;100021;2017-08-03;Groceries;-504.0
5833623;100021;2017-08-03;Groceries;-464.0
5837248;100021;2017-08-03;Culture&Activities;-200
5852425;100021;2017-08-03;Transport;-1300
5859828;100021;2017-08-03;Transport;-1600
5863087;100021;2017-08-04;Groceries;-416.0
5866929;100021;2017-08-04;Groceries;-524.0
5873210;100021;2017-08-04;Home;-543.0
5876659;100021;2017-08-04;Culture&Activities;-200
5884275;100021;2017-08-04;Home;-1056.0
5896757;100021;2017-08-05;Shopping;-450.0
5927516;100021;2017-08-06;Transport;-1000
5933036;100021;2017-08-06;Restaurants&Nightlife;-127.0
5982617;100021;2017-08-08;Restaurants&Nightlife;-202.0
5983491;100021;2017-08-08;Subscriptions;-100
5988705;100021;2017-08-08;Shopping;-500.0
5991500;100021;2017-08-09;Groceries;-582.0
5999016;100021;2017-08-09;Home;-1112.0
6001592;100021;2017-08-09;Shopping;-322.0
6012991;100021;2017-08-09;Culture&Activities;-200
6015538;100021;2017-08-10;Shopping;-403.0
6023536;100021;2017-08-10;Groceries;-559.0
6026394;100021;2017-08-10;Home;-914.0
6043300;100021;2017-08-11;Home;-1045.0
6091177;100021;2017-08-12;Utilities;-2000
6105261;100021;2017-08-13;Groceries;-627.0
6108544;100021;2017-08-13;Travel;-6453.0
6142892;100021;2017-08-14;Utilities;-1900
6144391;100021;2017-08-14;Subscriptions;-200
6154917;100021;2017-08-15;Shopping;-396.0
6158194;100021;2017-08-15;Salary;32700
6178799;100021;2017-08-16;Groceries;-399.0
6182868;100021;2017-08-16;Groceries;-464.0
6199645;100021;2017-08-17;Groceries;-448.0
6201634;100021;2017-08-17;Groceries;-491.0
6202248;100021;2017-08-17;Subscriptions;-200
6207850;100021;2017-08-17;Home;-646.0
6211798;100021;2017-08-17;Utilities;-1300
6216224;100021;2017-08-17;Groceries;-341.0
6221223;100021;2017-08-18;Groceries;-450.0
6234753;100021;2017-08-18;Shopping;-251.0
6245305;100021;2017-08-18;Home;-955.0
6260208;100021;2017-08-19;Savings;-2500
6262678;100021;2017-08-19;Shopping;-423.0
6298917;100021;2017-08-21;Utilities;-2800
6299306;100021;2017-08-21;Various Out;-239.0
6328528;100021;2017-08-23;Groceries;-450.0
6336973;100021;2017-08-23;Travel;-5761.0
6340881;100021;2017-08-23;Loans&Rent;-8000
6351017;100021;2017-08-23;Groceries;-507.0
6356742;100021;2017-08-24;Travel;-5397.0
6358912;100021;2017-08-24;Salary;30100
6376699;100021;2017-08-24;Restaurants&Nightlife;-281.0
6393740;100021;2017-08-25;Groceries;-378.0
6427609;100021;2017-08-26;Travel;-5567.0
6458710;100021;2017-08-26;Insurance;-100
6462731;100021;2017-08-27;Restaurants&Nightlife;-230.0
6476673;100021;2017-08-27;Groceries;-822.0
6492138;100021;2017-08-27;Groceries;-354.0
6506067;100021;2017-08-27;Various Out;-236.0
6509069;100021;2017-08-27;Various Out;-273.0
6509898;100021;2017-08-27;Groceries;-656.0
6512468;100021;2017-08-27;Groceries;-350.0
6512586;100021;2017-08-27;Shopping;-253.0
6513077;100021;2017-08-27;Salary;26500
6513106;100021;2017-08-28;Savings;-2400
6524122;100021;2017-08-28;Home;-616.0
6524505;100021;2017-08-28;Shopping;-231.0
6550774;100021;2017-08-29;Home;-1344.0
6556495;100021;2017-08-29;Groceries;-266.0
6579756;100021;2017-08-30;Various Out;-302.0
6610697;100021;2017-09-01;Groceries;-608.0
6618367;100021;2017-09-01;Travel;-3465.0
6624092;100021;2017-09-01;Subscriptions;-200
6666855;100021;2017-09-02;Health;-577.0
6685300;100021;2017-09-03;Culture&Activities;-200
6695694;100021;2017-09-03;Transport;-1600
6696054;100021;2017-09-03;Groceries;-861.0
6697891;100021;2017-09-03;Transport;-1300
6699608;100021;2017-09-03;Groceries;-455.0
6720776;100021;2017-09-04;Home;-974.0
6730028;100021;2017-09-04;Culture&Activities;-200
6745461;100021;2017-09-05;Home;-1242.0
6762952;100021;2017-09-06;Groceries;-432.0
6776878;100021;2017-09-06;Transport;-1000
6783241;100021;2017-09-07;Home;-969.0
6802871;100021;2017-09-07;Restaurants&Nightlife;-268.0
6824976;100021;2017-09-08;Subscriptions;-100
6853426;100021;2017-09-09;Groceries;-285.0
6867234;100021;2017-09-09;Groceries;-675.0
6868873;100021;2017-09-09;Culture&Activities;-200
6881698;100021;2017-09-10;Travel;-4125.0
6895660;100021;2017-09-10;Home;-1228.0
6900766;100021;2017-09-11;Home;-772.0
6906967;100021;2017-09-11;Restaurants&Nightlife;-162.0
6907284;100021;2017-09-11;Groceries;-429.0
6926219;100021;2017-09-11;Shopping;-251.0
6928147;100021;2017-09-12;Various Out;-231.0
6931900;100021;2017-09-12;Home;-674.0
6951080;100021;2017-09-12;Groceries;-422.0
6975182;100021;2017-09-13;Groceries;-558.0
6996069;100021;2017-09-14;Restaurants&Nightlife;-204.0
7007420;100021;2017-09-14;Utilities;-1900
7007553;100021;2017-09-14;Subscriptions;-200
7014968;100021;2017-09-14;Groceries;-507.0
7032076;100021;2017-09-15;Health;-489.0
7033909;100021;2017-09-15;Groceries;-323.0
7040528;100021;2017-09-15;Salary;32700
7099074;100021;2017-09-17;Subscriptions;-200
7101240;100021;2017-09-17;Subscriptions;-100
7105880;100021;2017-09-17;Utilities;-1300
7117081;100021;2017-09-18;Restaurants&Nightlife;-311.0
7118490;100021;2017-09-18;Travel;-3689.0
7118697;100021;2017-09-18;Shopping;-216.0
7126743;100021;2017-09-18;Groceries;-199.0
7130032;100021;2017-09-18;Groceries;-520.0
7150962;100021;2017-09-19;Groceries;-374.0
7165397;100021;2017-09-19;Savings;-2500
7173339;100021;2017-09-19;Groceries;-180.0
7174925;100021;2017-09-20;Home;-1214.0
7183987;100021;2017-09-20;Loans&Rent;-10400
7189317;100021;2017-09-20;Groceries;-575.0
7223302;100021;2017-09-21;Groceries;-408.0
7226124;100021;2017-09-21;Utilities;-2800
7247829;100021;2017-09-22;Home;-1486.0
7256316;100021;2017-09-23;Restaurants&Nightlife;-242.0
7260147;100021;2017-09-23;Loans&Rent;-8000
7267064;100021;2017-09-23;Travel;-5079.0
7275167;100021;2017-09-23;Groceries;-534.0
7313167;100021;2017-09-24;Salary;30100
7334222;100021;2017-09-25;Groceries;-774.0
7351391;100021;2017-09-26;Restaurants&Nightlife;-233.0
7355534;100021;2017-09-26;Insurance;-100
7361070;100021;2017-09-27;Groceries;-419.0
7362325;100021;2017-09-27;Salary;26500
7365536;100021;2017-09-27;Groceries;-541.0
7374049;100021;2017-09-27;Groceries;-388.0
7390773;100021;2017-09-28;Savings;-2400
7392769;100021;2017-09-28;Restaurants&Nightlife;-184.0
7410654;100021;2017-09-28;Groceries;-489.0
7413562;100021;2017-09-29;Various In;63.0
7422256;100021;2017-09-29;Groceries;-515.0
7454843;100021;2017-09-30;Groceries;-353.0
7461321;100021;2017-09-30;Travel;-3451.0
7473394;100021;2017-10-01;Subscriptions;-200
7496508;100021;2017-10-01;Shopping;-375.0
7508449;100021;2017-10-02;Groceries;-522.0
7518137;100021;2017-10-02;Groceries;-507.0
7532364;100021;2017-10-03;Transport;-1300
7533859;100021;2017-10-03;Home;-824.0
7544808;100021;2017-10-03;Groceries;-608.0
7550712;100021;2017-10-03;Culture&Activities;-200
7550929;100021;2017-10-03;Transport;-1600
7552426;100021;2017-10-03;Groceries;-573.0
7555300;100021;2017-10-04;Culture&Activities;-200
7572780;100021;2017-10-04;Salary;22700
7573710;100021;2017-10-04;Groceries;-465.0
7584187;100021;2017-10-05;Various Out;-186.0
7600039;100021;2017-10-06;Culture&Activities;-200
7626039;100021;2017-10-06;Transport;-1000
7645585;100021;2017-10-07;Groceries;-451.0
7673867;100021;2017-10-08;Subscriptions;-100
7675774;100021;2017-10-08;Groceries;-583.0
7693369;100021;2017-10-09;Culture&Activities;-200
7694791;100021;2017-10-09;Groceries;-669.0
7770414;100021;2017-10-11;Health;-575.0
7770477;100021;2017-10-11;Insurance;-300
7782934;100021;2017-10-12;Travel;-1612.0
7812890;100021;2017-10-13;Shopping;-404.0
7826531;100021;2017-10-13;Restaurants&Nightlife;-193.0
7833094;100021;2017-10-13;Groceries;-463.0
7833446;100021;2017-10-13;Groceries;-355.0
7858751;100021;2017-10-14;Subscriptions;-200
7865555;100021;2017-10-14;Utilities;-1900
7866283;100021;2017-10-14;Travel;-6602.0
7873051;100021;2017-10-15;Salary;32700
7875463;100021;2017-10-15;Groceries;-415.0
7895353;100021;2017-10-16;Groceries;-260.0
7902915;100021;2017-10-16;Groceries;-463.0
7915616;100021;2017-10-17;Insurance;-200
7920231;100021;2017-10-17;Home;-936.0
7920321;100021;2017-10-17;Subscriptions;-200
7920591;100021;2017-10-17;Utilities;-1300
7931162;100021;2017-10-17;Groceries;-481.0
7941060;100021;2017-10-18;Home;-430.0
7944889;100021;2017-10-18;Groceries;-373.0
7952689;100021;2017-10-18;Travel;-3979.0
7956818;100021;2017-10-18;Utilities;-2100
7957585;100021;2017-10-18;Groceries;-662.0
7965169;100021;2017-10-18;Groceries;-499.0
7982249;100021;2017-10-19;Various Out;-162.0
7987886;100021;2017-10-19;Savings;-2500
8012619;100021;2017-10-20;Groceries;-518.0
8021838;100021;2017-10-21;Shopping;-389.0
8022370;100021;2017-10-21;Utilities;-2800
8022581;100021;2017-10-21;Savings;-2900
8062293;100021;2017-10-23;Loans&Rent;-8000
8071771;100021;2017-10-23;Groceries;-271.0
8074503;100021;2017-10-24;Salary;30100
8144180;100021;2017-10-26;Insurance;-100
8156164;100021;2017-10-27;Salary;26500
8164647;100021;2017-10-28;Savings;-2400
8176167;100021;2017-10-28;Groceries;-568.0
8188974;100021;2017-10-28;Home;-809.0
8193535;100021;2017-10-28;Restaurants&Nightlife;-245.0
8194907;100021;2017-10-28;Various Out;-153.0
8220511;100021;2017-10-29;Groceries;-565.0
8222060;100021;2017-10-29;Various Out;-188.0
8227096;100021;2017-10-30;Groceries;-462.0
8228678;100021;2017-10-30;Groceries;-594.0
8235280;100021;2017-10-30;Groceries;-630.0
8238388;100021;2017-10-31;Groceries;-741.0
8240827;100021;2017-10-31;Various Out;-239.0
8246127;100021;2017-10-31;Groceries;-652.0
8252283;100021;2017-10-31;Groceries;-360.0
8260961;100021;2017-11-01;Insurance;-200
8263235;100021;2017-11-01;Travel;-6456.0
8264068;100021;2017-11-01;Subscriptions;-100
8269438;100021;2017-11-01;Restaurants&Nightlife;-77.0
8276688;100021;2017-11-01;Subscriptions;-200
8277132;100021;2017-11-01;Various In;287.0
8286447;100021;2017-11-01;Groceries;-741.0
8323976;100021;2017-11-03;Transport;-1600
8331075;100021;2017-11-03;Groceries;-573.0
8336897;100021;2017-11-03;Culture&Activities;-200
8340498;100021;2017-11-03;Transport;-1300
8362037;100021;2017-11-04;Travel;-5866.0
8382060;100021;2017-11-04;Culture&Activities;-200
8384489;100021;2017-11-04;Various In;198.0
8385293;100021;2017-11-04;Groceries;-477.0
8386600;100021;2017-11-04;Travel;-6796.0
8405768;100021;2017-11-05;Home;-1511.0
8435174;100021;2017-11-06;Transport;-1000
8448402;100021;2017-11-06;Loans&Rent;-8300
8467082;100021;2017-11-07;Groceries;-489.0
8477069;100021;2017-11-07;Travel;-5666.0
8477867;100021;2017-11-07;Groceries;-473.0
8486914;100021;2017-11-08;Groceries;-719.0
8488754;100021;2017-11-08;Subscriptions;-100
8522488;100021;2017-11-09;Culture&Activities;-200
8538395;100021;2017-11-09;Utilities;-2200
8540791;100021;2017-11-09;Groceries;-548.0
8547835;100021;2017-11-09;Groceries;-467.0
8552688;100021;2017-11-09;Travel;-5483.0
8570850;100021;2017-11-10;Groceries;-457.0
8583434;100021;2017-11-10;Subscriptions;-200
8585240;100021;2017-11-10;Travel;-3948.0
8610128;100021;2017-11-11;Utilities;-1700
8612625;100021;2017-11-11;Insurance;-300
8618719;100021;2017-11-12;Salary;26900
8618855;100021;2017-11-12;Utilities;-1700
8631489;100021;2017-11-12;Utilities;-2000
8655587;100021;2017-11-13;Groceries;-398.0
8663290;100021;2017-11-13;Travel;-7022.0
8667314;100021;2017-11-14;Groceries;-274.0
8676113;100021;2017-11-14;Travel;-6249.0
8696018;100021;2017-11-14;Subscriptions;-200
8701087;100021;2017-11-14;Utilities;-1900
8709442;100021;2017-11-15;Home;-1010.0
8712646;100021;2017-11-15;Groceries;-353.0
8739826;100021;2017-11-15;Groceries;-318.0
8740254;100021;2017-11-15;Salary;32700
8780668;100021;2017-11-17;Utilities;-1300
8811127;100021;2017-11-17;Home;-706.0
8812892;100021;2017-11-17;Various In;204.0
8815493;100021;2017-11-17;Shopping;-446.0
8816468;100021;2017-11-17;Subscriptions;-200
8819082;100021;2017-11-17;Insurance;-200
8827694;100021;2017-11-18;Groceries;-545.0
8841686;100021;2017-11-18;Groceries;-347.0
8842706;100021;2017-11-18;Travel;-5608.0
8847762;100021;2017-11-19;Savings;-2500
8855241;100021;2017-11-19;Groceries;-305.0
8870558;100021;2017-11-19;Home;-1056.0
8888054;100021;2017-11-20;Travel;-3101.0
8893776;100021;2017-11-21;Groceries;-421.0
8910302;100021;2017-11-21;Utilities;-2800
8918988;100021;2017-11-22;Groceries;-420.0
8920168;100021;2017-11-22;Subscriptions;-200
8931851;100021;2017-11-23;Travel;-3499.0
8932628;100021;2017-11-23;Groceries;-459.0
8946432;100021;2017-11-23;Loans&Rent;-8000
8948108;100021;2017-11-24;Salary;30100
8952884;100021;2017-11-24;Groceries;-382.0
8958547;100021;2017-11-24;Shopping;-362.0
8962307;100021;2017-11-25;Groceries;-470.0
8974976;100021;2017-11-25;Groceries;-463.0
8985193;100021;2017-11-25;Travel;-4781.0
8985371;100021;2017-11-26;Insurance;-100
9000723;100021;2017-11-26;Travel;-3303.0
9019262;100021;2017-11-26;Various Out;-307.0
9027850;100021;2017-11-27;Shopping;-598.0
9029442;100021;2017-11-27;Groceries;-571.0
9034587;100021;2017-11-27;Salary;26500
9037694;100021;2017-11-27;Home;-1169.0
9042476;100021;2017-11-28;Shopping;-263.0
9044101;100021;2017-11-28;Home;-865.0
9050914;100021;2017-11-28;Savings;-2400
9056776;100021;2017-11-28;Home;-1007.0
9061975;100021;2017-11-28;Groceries;-454.0
9126269;100021;2017-11-30;Groceries;-432.0
9128466;100021;2017-12-01;Subscriptions;-200
9148013;100021;2017-12-01;Insurance;-200
9153394;100021;2017-12-01;Subscriptions;-100
9174572;100021;2017-12-02;Various In;243.0
9175268;100021;2017-12-02;Shopping;-491.0
9188434;100021;2017-12-03;Transport;-1300
9195364;100021;2017-12-03;Culture&Activities;-200
9195943;100021;2017-12-03;Savings;-2300
9200685;100021;2017-12-03;Shopping;-265.0
9205699;100021;2017-12-03;Transport;-1600
9245644;100021;2017-12-04;Groceries;-724.0
9248217;100021;2017-12-04;Culture&Activities;-200
9251877;100021;2017-12-04;Groceries;-470.0
9255792;100021;2017-12-04;Utilities;-2100
9258154;100021;2017-12-04;Travel;-3504.0
9265968;100021;2017-12-05;Groceries;-301.0
9282261;100021;2017-12-06;Travel;-5210.0
9282458;100021;2017-12-06;Transport;-1000
9286608;100021;2017-12-06;Travel;-3691.0
9308331;100021;2017-12-06;Groceries;-338.0
9313047;100021;2017-12-06;Loans&Rent;-8300
9327586;100021;2017-12-07;Groceries;-556.0
9335319;100021;2017-12-07;Travel;-5579.0
9340736;100021;2017-12-08;Groceries;-557.0
9345077;100021;2017-12-08;Subscriptions;-100
9357145;100021;2017-12-08;Groceries;-464.0
9365918;100021;2017-12-08;Groceries;-464.0
9368505;100021;2017-12-09;Culture&Activities;-200
9374154;100021;2017-12-09;Groceries;-503.0
9388056;100021;2017-12-09;Utilities;-2200
9389164;100021;2017-12-09;Groceries;-583.0
9397416;100021;2017-12-09;Groceries;-340.0
